2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:33:14 , udn , 美眾院外委會主席麥考爾：盼盡快推動與台灣簽訂FTA , https://udn.com/news/story/6656/7082194?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:33:24 , udn , 美國聯邦眾議院外委會主席麥考爾今天率跨黨派議員團拜會立法院，並與立法院長游錫堃召開記者會。麥考爾說，希望能盡快推動與台灣... , https://udn.com/news/story/6656/7082194?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:33:32 , udn , 嘉中退休教師回校在蔣介石銅像前 與師生快閃訴求言論自由 , https://udn.com/news/story/6898/7082292?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:33:43 , udn , 今天言論自由日，嘉義高中退休老師、桃山人文館創辦人林瑞霞，上午回嘉中舉辦「善用言論自由日，誠實面對蔣介石歷史功過」快閃活... , https://udn.com/news/story/6898/7082292?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:34:03 , udn , 花蓮國中生張哲睿跑全台拍鳥 作品印成月曆入選攝影獎 , https://udn.com/news/story/6898/7082291?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:34:14 , udn , 花蓮縣私立海星中學國中部3年級學生張哲睿，小學五年級時愛上賞鳥，就此踏入攝影天地。為追鳥跑遍山林、海邊，將台灣特有種鳥類... , https://udn.com/news/story/6898/7082291?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:34:34 , udn , 蔣萬安有意調停初選遭嗆 李彥秀：黨員關心天經地義 , https://udn.com/news/story/123307/7082274?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:34:45 , udn , 台北市第7選區立委國民黨初選話題不斷，媒體報導，台北市長蔣萬安有意調停紛爭，黨籍市議員游淑慧要蔣專心市政。國民黨副秘書長... , https://udn.com/news/story/123307/7082274?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:34:46 , udn , 影／嘉基65周年慶 美籍創辦人孫女及宣教護士回娘家 , https://udn.com/news/story/7266/7082235?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:34:56 , udn , 嘉義基督教醫院歡慶65歲生日，上午院慶活動起跑，市長黃敏惠帶來協助明年邁向醫學中心好消息；院長姚維仁帶10名員工穿單車騎... , https://udn.com/news/story/7266/7082235?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:35:05 , udn , 研發智能拐杖 全國醫療科技創意競賽僑泰高中學生奪銀 , https://udn.com/news/story/6898/7082285?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:35:16 , udn , 第二屆全國高中醫療科技創意競賽成績揭曉，僑泰高中雙語實驗班學生李閎業與友校學生李易宸、鍾宇宸、王祐萱等四人組隊，以「ER... , https://udn.com/news/story/6898/7082285?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:35:36 , udn , 雲林古坑2千棵桐花盛開 落花鋪成白色地毯迎賓 , https://udn.com/news/story/7266/7082286?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:35:47 , udn , 雲林縣古坑鄉荷苞山桐花公園栽種2千棵桐花，近日逐漸綻放，目前已花開3成，因近日山區有雨，部分落花形成白色花毯迎賓，雲林縣... , https://udn.com/news/story/7266/7082286?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:36:01 , udn , 蔣萬安指基北北桃1200月票最快7月上路 公路總局回應了 , https://udn.com/news/story/7266/7082300?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:36:07 , udn , 疫情趨緩 台南仁德衛生所開辦「行動醫院」 快來免費健檢 , https://udn.com/news/story/7326/7082281?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:36:12 , udn , 台北市長蔣萬安今天說，基北北桃1200月票預計4月公布具體作業要點，最快7月就能上路。交通部公路總局表示，3月9日行文公... , https://udn.com/news/story/7266/7082300?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:36:18 , udn , 疫情趨緩，台南市仁德區衛生所與衛生局開辦「行動醫院」免費健檢活動，4月9日後天上午7點至9點半在仁德區長興國小活動中心，... , https://udn.com/news/story/7326/7082281?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:36:32 , udn , 天生就是要紅！賓士貓「與傳奇歌手撞臉」 超有個性小鬍鬚俘獲人心 , https://udn.com/news/story/7470/7082290?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:36:38 , udn , 國中生騎腳踏車遭公車輾過 龐大醫藥費壓得喘不過氣 , https://udn.com/news/story/7320/7082282?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:36:43 , udn , 根據國外媒體Mirror的報導，一隻來自美國加州的賓士貓——莫斯塔喬利（Mostaccioli）因為天生自備俏皮小鬍鬚，模樣看起來相當逗趣，而且眼尖的網友還發現，牠根本與已故皇后合唱團主唱——佛萊迪·墨裘瑞（Freddie Mercury）撞臉，看來這隻長相獨特的貓咪天生就是要紅啊！ , https://udn.com/news/story/7470/7082290?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:36:49 , udn , 竹北博愛國中邱姓學生去年12月騎腳踏車在博愛街遭違停車輛勾倒，又慘遭公車輾過，下半身不幸截肢，經多次手術才在近日脫離險境... , https://udn.com/news/story/7320/7082282?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:37:04 , udn , NBA／「李凱爾」重磅加盟？傳灰狼安德森有望批中國戰袍 , https://udn.com/news/story/7002/7082227?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:37:14 , udn , 歸化洋將已是亞洲籃壇顯學，日本、韓國等國家都透過增加外援，提升了球隊戰力。近日，中國論壇「虎撲」也傳出，中國隊正積極招攬灰狼隊前鋒安德森（Kyle Anderson），意圖重拾亞洲強權地位。

中 , https://udn.com/news/story/7002/7082227?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:37:35 , udn , 路邊「親人巨犬」被摸就笑還會抬腳腳撒嬌！真實身份曝光傻了：牠不是狗 , https://udn.com/news/story/7470/7082084?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:37:45 , udn , 這麼可愛又親人的狗狗去哪找？最近一段影片在網路上瘋傳，一隻全身披著灰棕色毛皮的大狗慵懶躺在地上，被人撫摸的時候表情相當chill、會瞇起眼睛笑，覺得自己被摸不夠還會輕輕舉起前腳動一動，就像是在說「快繼續摸我」，但其實牠的真實身分並不是一隻狗，而是一隻大黑狼。 , https://udn.com/news/story/7470/7082084?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:40:12 , udn , 苗栗縣竹南長青學苑今開學 鍾東錦：補助加碼到50萬元 , https://udn.com/news/story/6885/7082259?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:40:23 , udn , 苗栗縣已開辦18年的竹南鎮長青學苑，112年服務課程今天在竹興里活動中心舉行開學典禮，縣長鍾東錦允諾將補助經費從20萬元... , https://udn.com/news/story/6885/7082259?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:42:01 , udn , 俄羅斯持續打擊獨立資訊 再度開罰維基媒體基金會 , https://udn.com/news/story/6809/7082297?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:42:12 , udn , 負責運作網路百科全書「維基百科」的維基媒體基金會因未能刪除所謂極端主義的內容，今天遭俄羅斯法院罰款。莫斯科當局正努力打擊... , https://udn.com/news/story/6809/7082297?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:42:33 , udn , 2030年減碳24%達不到淨零 李遠哲嘆領導團隊沒遠見 , https://udn.com/news/story/7266/7082303?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:42:43 , udn , 國發會提出2030年減碳目標要達到24%(正負一個百分點)，中研院前院長李遠哲今天表示23%是不夠的，至少要減半或者45... , https://udn.com/news/story/7266/7082303?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:43:04 , udn , 美福倉儲大火空汙罰款被撤銷 鄭文燦：桃市府可再開罰 , https://udn.com/news/story/7324/7082305?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:43:14 , udn , 桃園美福倉儲去年3月10日發生大火，影響周邊居民，桃園市政府事後依廢清法及空汙法開罰600萬元，但經訴願，環保署撤銷其中... , https://udn.com/news/story/7324/7082305?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:43:35 , udn , ChatGPT遭義大利禁用 唐鳳：我公部門目前並未禁用 , https://udn.com/news/story/6656/7082304?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:43:45 , udn , 人工智慧聊天機器人ChatGPT日前遭義大利政府禁用。數位部長唐鳳今天在立法院表示，ChatGPT屬於網站、網頁範疇，目... , https://udn.com/news/story/6656/7082304?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:48:01 , udn , 護身體界線 婦團籲數位公民素養教育提前至幼兒園 , https://udn.com/news/story/7266/7082308?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:48:12 , udn , 婦團今天指出，民調顯示3成以上孩子在6歲前就開始接觸3C產品，卻要上國小才學到數位身體界線，呼籲將數位公民素養教育提前至... , https://udn.com/news/story/7266/7082308?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:48:32 , udn , 追銷量 特斯拉再降價：Model S和X售價 今年第3度下調 , https://udn.com/news/story/6811/7082319?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:48:43 , udn , 電動車大廠特斯拉周四晚間又調降Model S和X售價，這是今年第三度砍價。 , https://udn.com/news/story/6811/7082319?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:49:03 , udn , 讓SOGO變人人信賴的百貨！黃晴雯擁「神隊友」讓工作做得燦爛：妳若盛開 蝶自來 , https://udn.com/news/story/7241/7081960?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:49:14 , udn , 黃晴雯接任遠東SOGO董事長已經第15個年頭，從媒體轉戰商界，她以女性的溫柔軟實力，提出SOGO要做CSR，得到集團董事長徐旭東的認可及支持。 , https://udn.com/news/story/7241/7081960?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:49:34 , udn , LEXUS贊助亞洲首演《黑豹》電影交響音樂會 , https://udn.com/news/story/7266/7082314?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:49:45 , udn , Lexus致力於體現「Experience Amazing」的品牌精神，長期以來積極贊助各項音樂盛事，從知性優雅的世界級... , https://udn.com/news/story/7266/7082314?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:50:05 , udn , 自家鬥牛犬「萬仔」當吉祥物 高雄營建二代姊弟檔力拚品牌年輕化背後故事 , https://udn.com/news/story/7241/7081907?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:50:15 , udn , 高雄橋頭的新建案開工典禮現場上，建設公司一級主管虔誠地上香祈福，同站在第一排的董事長夫人則是一手拿香，一手抱著鬥牛犬跟著祝禱，自從5年前這隻鬥牛犬「萬仔」成為這家建設公司吉祥物後，只要重要場合都可見到牠的身影，而這背後蘊含一段品牌轉型的故事。 , https://udn.com/news/story/7241/7081907?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:54:02 , udn , 債券ETF熱熱熱！資產配置、殖利率正甜…還可能賺價差？ , https://udn.com/news/story/12806/7081792?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:54:13 , udn , 現在正是許多企業公布配息的季節，但今年公布配息卻多是不如預期，往往一開獎就是驚嚇，連高股息 ETF 也受波及。反而從現金流的角度看，現在可能是佈局債優於股的黃金時期？ , https://udn.com/news/story/12806/7081792?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:54:33 , udn , 土地法令艱澀難懂 彰化推廣「土地財產健檢」貼心措施 , https://udn.com/news/story/7241/7082340?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:54:44 , udn , 土地法規繁瑣與艱澀，尤其土地財產問題更是難搞，處理不好往往會影響民眾權益。彰化縣員林戶政事務所因此首創「土地財產健檢」貼... , https://udn.com/news/story/7241/7082340?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:55:04 , udn , 就職百日民進黨批謝國樑三大政見跳票 市府：謝謝鞭策 , https://udn.com/news/story/7328/7082336?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:55:15 , udn , 基隆市長謝國樑就職百日，民進黨基隆市議會黨團今天指謝國樑電動機車、染疫慰問金及基隆捷運等三大政見通通跳票。市府發言人余治... , https://udn.com/news/story/7328/7082336?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:55:35 , udn , 全中運在竹縣將登場 楊文科：集中全力辦好賽事 , https://udn.com/news/story/7005/7082339?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:55:46 , udn , 112年全中運將在22日至27日登場，新竹縣府今上午舉辦賽前記者會，邀請全中運代言人奧運射箭國手林佳恩、多名選手等到場，... , https://udn.com/news/story/7005/7082339?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:56:06 , udn , 結束赴陸行程 馬英九抵台：九二共識又活過來了 , https://udn.com/news/story/123435/7082337?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:56:16 , udn , 前總統馬英九結束到對岸的祭祖訪問，稍早抵達桃園機場。馬英九表示，他此行發現最重要的一點，就是媒體評論所說的「九二共識又活... , https://udn.com/news/story/123435/7082337?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:57:03 , udn , 菜賤傷農 北斗捐血活動送高麗菜救菜農 , https://udn.com/news/story/7325/7082364?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:57:13 , udn , 高麗菜菜賤傷農，奇巧國際同濟會今天攜手彰化縣北斗警分局舉辦捐血送高麗菜，捐一袋250cc送1顆，捐兩袋500cc送兩顆；... , https://udn.com/news/story/7325/7082364?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:57:34 , udn , 哪國人最愛台灣「家樂福」！冠軍出爐超意外 網笑翻：日本有強迫症？ , https://udn.com/news/story/120911/7082111?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:57:44 , udn , 近日，有網友分享去逛家樂福時，發現賣場裡擺放公告看板，統計來自各國國家的人數，結果來台逛家樂福最多的外國人竟是「韓國」，不過看板上還有一大亮點，意外釣出日本人的民族性，整齊的貼法與其他國家形成超強對比，讓網友們笑說「日本人去到哪裡果然都很日本啊」。 , https://udn.com/news/story/120911/7082111?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:58:05 , udn , 傳猥褻簡訊「香蕉刺在鮑魚上」 日本神奈川知事被爆外遇11年 , https://udn.com/news/story/6812/7082179?from=udn-ch1_breaknews-1-0-news
2023-04-07 13:58:15 , udn , 日本政壇近日傳出一起醜聞。68歲的神奈川縣知事黑岩祐治，遭週刊雜誌爆料過去有外遇行為，而且還傳遞字眼猥褻的簡訊。近來黑岩承認爆料內容，向社會大眾公開道歉。 , https://udn.com/news/story/6812/7082179?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:00:02 , udn , 豬肉價格每公斤快破百元 國民黨團籲政府提務實方法 , https://udn.com/news/story/6656/7082375?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:00:12 , udn , 豬肉價格上漲，目前每公斤近百元，國民黨立院黨團今天舉行「豬肉價格飆漲、大漲，千錯、萬錯，都不是政府的錯？」記者會，呼籲政... , https://udn.com/news/story/6656/7082375?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:00:33 , udn , 過於天真的訪中之旅？馬克宏「指望習近平讓普丁清醒」 , https://udn.com/news/story/122663/7082376?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:00:43 , udn , 「指望習近平讓普丁『清醒』...會不會太過天真？」法國總統馬克宏的訪中之旅，在4月6日與中國國家主席習近平會面。據稱雙方的會談氣氛「坦率而友好」，而馬克宏也當面期許習近平可以藉助中國的影響力，讓俄羅斯可以恢復理性、從戰爭泥淖中重回到談判桌。習近平重申了先前的「和平」立場，未有具體承諾，但就在會談之後莫斯科卻立刻發出聲明，表示「目前沒有和平解決途徑，只能選擇戰爭」。馬克宏寄予厚望的穿梭外交失敗了嗎？對比一年多以前，　馬克宏也積極與普丁溝通談話以解除戰爭危機，但最終仍被堅決不放棄動武的普丁擺了一道。這一次偕同歐盟執委會主席的訪中之旅，又是否能發揮遏止戰爭的影響力？ , https://udn.com/news/story/122663/7082376?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:01:04 , udn , 民進黨：藍稱馬英九擦亮中華民國招牌 無疑自欺欺人 , https://udn.com/news/story/123435/7082366?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:01:14 , udn , 前總統馬英九率團赴陸今返台，國民黨指出，馬英九訪陸多有成就，擦亮中華民國招牌。民進黨發言人張志豪今天表示，國民黨的說法是... , https://udn.com/news/story/123435/7082366?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:03:02 , udn , 豬肉價快破百 藍委鄭正鈐：養豬國家隊養的是豬腦袋？ , https://udn.com/news/story/6656/7082387?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:03:12 , udn , 豬肉價格2021年起不斷上漲，今天國民黨立法院黨團舉行「豬肉價格飆漲、大漲，千錯、萬錯，都不是政府的錯？」記者會，呼籲政... , https://udn.com/news/story/6656/7082387?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:03:33 , udn , 國台辦制裁蕭美琴與2機構 陸委會抗議：將「適時反制」 , https://udn.com/news/story/7331/7082383?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:03:43 , udn , 大陸國台辦7日上午宣布對我駐美代表蕭美琴以「台獨頑固份子」名義實施制裁、並對「遠景基金會」、「亞洲自由民主聯盟」2機構採... , https://udn.com/news/story/7331/7082383?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:04:04 , udn , 馬英九一行搭國航離滬返台 , https://udn.com/news/story/7332/7082380?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:04:14 , udn , 前總統馬英九七日上午在上海搭乘中國國航CA195航班返台，結束此次12天的中國大陸之旅。而此行除回湘祭祖外，走過上海、南... , https://udn.com/news/story/7332/7082380?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:04:34 , udn , 無毛貓零修圖「超粗爆筋手臂」掀熱議 飼主揭真相：得了罕見疾病 , https://udn.com/news/story/7470/7082354?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:04:45 , udn , 根據國外媒體Mirror的報導，國外一名網友在論壇Reddit上發文分享，家中的一隻無毛貓因為基因突變，不幸罹患罕見疾病，導致全身肌肉異常生長。隨後，原PO貼出一張無毛貓躺在窗邊曬太陽的照片，因為身上沒有毛的關係，所以碩大的肌肉清楚可見，甚至還能看到青筋，讓網友驚呼：「確定沒有修圖嗎？」 , https://udn.com/news/story/7470/7082354?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:06:03 , udn , NBA／雷霆擊退爵士穩住排名優勢 獨行俠想晉級剩唯一路徑 , https://udn.com/news/story/7002/7082365?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:06:14 , udn , 雷霆和爵士都是本季打出驚奇的球隊，今天雷霆以114：98輕取爵士後，開季一度高居西區龍頭的爵士正式出局，雷霆則將持續奮戰，主將亞歷山大（Shai Gilgeous-Alexander）直言心情相當興奮 , https://udn.com/news/story/7002/7082365?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:06:34 , udn , 教團質疑數乙命題恐消滅數B 大考中心：包含數A和B共有單元 , https://udn.com/news/story/6925/7082393?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:06:45 , udn , 全國教師工會總聯合會今天召開記者會，因應大學端招生需求，114學年分科測驗將加考數乙，未料數乙命題基礎卻是以數A為本，高... , https://udn.com/news/story/6925/7082393?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:15:01 , udn , 立委籲積極開闢南歐和北歐航點 王國材：再評估 , https://udn.com/news/story/6656/7082389?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:15:11 , udn , 民進黨立委邱志偉今天質詢時指出，現在歐洲和台灣關係很好，他呼籲交通部於7月18日台捷直航之後，能夠進一步積極開闢南歐和北... , https://udn.com/news/story/6656/7082389?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:23:09 , udn , 全中運將在新竹縣登場 楊文科：集中全力辦好賽事 , https://udn.com/news/story/7005/7082339?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:24:06 , udn , 不願再看到戰爭中的辛德勒名單  和平才是唯一正解 , https://udn.com/news/story/6656/7082440?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:24:16 , udn , 結束12天在大陸的參訪，前總統馬英九今天返台，馬前總統此行充滿民國風及歷史感，其中一項行程雖稱不上亮點但格外引發省思，就是到南京參訪「拉貝故居」。德國商人拉貝在中國對日抗戰期間南京淪陷後，在此處收容了600多名難民，堪稱「中國版的辛德勒名單」。在美中對抗，台灣身處地緣政治風險持續升高之際，遙想當年情景令人無限感慨。 , https://udn.com/news/story/6656/7082440?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:24:37 , udn , 民進黨：蔡總統出訪獲美與友邦支持 台灣人民不孤單 , https://udn.com/news/story/123444/7082427?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:24:47 , udn , 蔡英文總統今天結束友邦瓜地馬拉、貝里斯的訪問返國。民進黨發言人、國際部主任謝佩芬表示，蔡總統此行也過境美國，在雷根圖書館... , https://udn.com/news/story/123444/7082427?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:25:07 , udn , 「台灣的大學都在急診室」清大前校長提3解方搶救高教 , https://udn.com/news/story/6928/7082421?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:25:18 , udn , 國立清華大學前校長賀陳弘日前應清大科技管理學院邀發表專題演講時發出警訊，直指「台灣都是血汗大學，目前大學都正處在急診室」... , https://udn.com/news/story/6928/7082421?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:25:38 , udn , 電子族群休息 台股量縮小漲25點收15,836點 , https://udn.com/news/story/7251/7082422?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:25:49 , udn , 台股今(7)日開高之後，遇獲利了結賣壓陸續湧現而漲幅收斂，終場收盤為 15,836.50點，上漲 25.73點，成交量為... , https://udn.com/news/story/7251/7082422?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:26:09 , udn , 新竹國小附幼暨振興市民活動中心今動工 拚明年9月完工 , https://udn.com/news/story/6898/7082420?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:26:20 , udn , 新竹國小是百年老校，校內原有吳火獅圖書館與幼兒園拆除多年，經中央補助加上市府自籌共1.6億餘元將在校內興建附設幼兒園暨振... , https://udn.com/news/story/6898/7082420?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:26:40 , udn , 屏東霧台大武部落3年獵4隻台灣黑熊 檢警破案關鍵在這裡 , https://udn.com/news/story/7321/7082419?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:26:51 , udn , 屏東縣霧台鄉大武部落顏姓父子等3人與大武村民共9人，3年內獵殺4隻台灣黑熊，檢警去年12月在顏家冰箱查獲黑熊屍體，過沒多... , https://udn.com/news/story/7321/7082419?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:27:03 , udn , LINE「個人群組」驚現通話紀錄？ 她整個超毛還遭警告：要小心 , https://udn.com/news/story/7098/7082327?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:27:11 , udn , 影／馬稱兩岸同屬中華民國 藍委：突顯中華民國存在事實 , https://udn.com/news/story/123435/7082411?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:27:14 , udn , 許多人為求方便，在LINE上面設一個只有自己的群組，當作備忘錄使用，或存放一些文字或圖片。Dcard一名女網友卻說她在群組裡「遇到讓人發毛的事」，她發現自己的個人群組出現不明通話紀錄，實測又不是她自己撥出的。讓她百思不得其解，又因為群組裡放了很多帳號密碼之類的私人訊息，讓她更加擔心。 , https://udn.com/news/story/7098/7082327?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:27:22 , udn , 前總統馬英九訪問中國，拋出台灣、大陸「都是我們中華民國，都是中國」，對此，國民黨立委7日指出，不論是馬前總統訪問大陸，或... , https://udn.com/news/story/123435/7082411?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:27:34 , udn , 影／馬稱兩岸同屬中華民國 綠委：讓台灣置於不利狀態 , https://udn.com/news/story/7333/7082441?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:27:42 , udn , 影／馬稱兩岸同屬中華民國 藍委:凸顯中華民國存在事實 , https://udn.com/news/story/7333/7082411?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:27:45 , udn , 前總統馬英九訪問中國，拋出台灣、大陸「都是我們中華民國，都是中國」，對此，民進黨立委7日指出，馬英九身為中華民國前總統，... , https://udn.com/news/story/7333/7082441?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:28:05 , udn , 台南安平觀光客多 四季公園加1處公廁解決遊客「內急」 , https://udn.com/news/story/7326/7082442?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:28:16 , udn , 台南市安平觀光並日益興盛，觀光人潮帶來的如廁問題，工務局在四季公園新設廁所，預計7月底前完成，解決遊客「內急」問題，讓安... , https://udn.com/news/story/7326/7082442?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:28:36 , udn , 頭份儲能場設置案引發民眾疑慮 縣府會勘要求停工 , https://udn.com/news/story/7324/7082444?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:28:47 , udn , 有業者在苗栗縣頭份市設置儲能設備，但未依規定申請即先行施工，引起副議長張淑芬及鄉親關切，陳情擔心影響居住安寧和公共安全，... , https://udn.com/news/story/7324/7082444?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:29:07 , udn , 包車迎接馬英九 徐巧芯嗆：台獨打嘴砲沒人敢接機 , https://udn.com/news/story/6656/7082443?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:29:17 , udn , 前總統馬英九結束訪中行，下午返台。台北市議員徐巧芯上午包3台車到桃機接機馬英九，從台北市議會出發，同黨議員張斯綱、鍾小平... , https://udn.com/news/story/6656/7082443?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:29:38 , udn , 桃園市幸福路延伸計畫不幸福？市府遭批助建商犧牲交通 , https://udn.com/news/story/7324/7082439?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:29:48 , udn , 桃園市前市府計畫延伸桃園區幸福路跨南崁溪至中正路，內政部都委會專案小組下周二（11日）要討論延伸工程案。在地居民與土地要... , https://udn.com/news/story/7324/7082439?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:30:03 , udn , 周末假日要來了 注意！天氣變好空氣品質卻變差 , https://udn.com/news/story/7266/7082451?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:30:09 , udn , 蔡其昌周日與5立委挺黃守達 蔡團：鼓勵年輕人 , https://udn.com/news/story/6656/7082434?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:30:13 , udn , 清明連假休五天後上兩天班，明起周末假期又要來了，天氣變好，但空氣品質卻差了，民眾要注意。 , https://udn.com/news/story/7266/7082451?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:30:19 , udn , 台中市立委第6選區戰況激烈，外傳，本周日立法院副院長蔡其昌將與5名現任立委替市議員黃守達站台，力挺同屬新潮流子弟。對此，... , https://udn.com/news/story/6656/7082434?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:30:34 , udn , 普發現金6000元4/17郵局領現 身分證字號尾數分流 , https://udn.com/news/story/7239/7082445?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:30:44 , udn , 普發現金6000元4月10日開放ATM領現，4月17日開放郵局領現。中華郵政表示，民眾可於營業時間至郵局櫃檯領取，服務範... , https://udn.com/news/story/7239/7082445?from=udn-ch1_breaknews-1-0-news
2023-04-07 14:30:45 , udn , 結束12天行程！馬英九一行搭國航返台 獲陸輿論正面評價 , https://udn.com/news/story/123435/7082380?from=udn-ch1_breaknews-1-0-news
